iter	Passed	Remaining
0	2	715
1	4	728
2	7	716
3	9	686
4	11	650
5	13	643
6	15	646
7	17	642
8	19	637
9	21	637
10	23	624
11	25	617
12	27	605
13	29	601
14	31	599
15	33	594
16	35	589
17	37	587
18	39	579
19	41	576
20	44	588
21	47	595
22	49	591
23	51	590
24	53	586
25	54	578
26	56	571
27	58	566
28	60	562
29	62	558
30	63	553
31	65	547
32	67	544
33	69	540
34	70	535
35	72	531
36	74	528
37	76	525
38	77	521
39	79	517
40	81	515
41	83	514
42	85	513
43	88	512
44	89	508
45	91	505
46	93	502
47	95	499
48	97	497
49	99	499
50	102	499
51	104	496
52	106	494
53	108	493
54	110	492
55	112	489
56	114	487
57	116	484
58	118	482
59	120	481
60	122	479
61	124	477
62	126	476
63	128	474
64	130	472
65	132	470
66	134	468
67	136	467
68	139	465
69	141	463
70	142	460
71	144	458
72	146	456
73	148	454
74	151	453
75	153	452
76	155	450
77	157	448
78	159	446
79	161	443
80	163	441
81	165	440
82	167	438
83	170	437
84	172	436
85	174	434
86	176	432
87	178	430
88	180	428
89	182	426
90	185	425
91	188	425
92	190	424
93	193	424
94	196	424
95	199	423
96	202	422
97	204	421
98	207	421
99	209	419
100	211	417
101	214	415
102	216	414
103	220	414
104	223	414
105	225	412
106	227	410
107	230	409
108	232	408
109	234	405
110	236	403
111	238	401
112	241	399
113	243	396
114	245	395
115	248	393
116	250	391
117	252	389
118	254	387
119	256	385
120	258	383
121	261	381
122	263	379
123	265	376
124	267	374
125	269	371
126	270	368
127	272	366
128	274	363
129	276	361
130	278	359
131	280	356
132	281	354
133	283	351
134	285	348
135	286	345
136	288	343
137	290	341
138	292	339
139	295	337
140	297	335
141	298	332
142	300	329
143	302	327
144	303	324
145	305	322
146	307	319
147	325	334
148	327	331
149	329	329
150	330	326
151	332	323
152	333	320
153	334	317
154	336	314
155	337	311
156	339	309
157	341	307
158	343	304
159	345	302
160	346	299
161	348	296
162	349	293
163	351	291
164	352	288
165	353	285
166	355	283
167	356	280
168	358	277
169	359	275
170	361	272
171	362	269
172	364	267
173	365	264
174	367	262
175	368	259
176	370	257
177	372	254
178	373	252
179	375	250
180	376	247
181	378	245
182	380	243
183	381	240
184	383	238
185	385	236
186	387	234
187	389	231
188	391	229
189	392	227
190	394	225
191	396	222
192	397	220
193	399	218
194	401	216
195	403	213
196	404	211
197	406	209
198	408	207
199	410	205
200	411	202
201	413	200
202	415	198
203	416	196
204	418	194
205	420	191
206	422	189
207	424	187
208	426	185
209	428	183
210	429	181
211	431	179
212	433	177
213	435	175
214	437	172
215	439	170
216	441	168
217	442	166
218	444	164
219	445	162
220	448	160
221	450	158
222	451	156
223	453	153
224	455	151
225	457	149
226	459	147
227	460	145
228	462	143
229	464	141
230	466	139
231	468	137
232	470	135
233	472	133
234	474	131
235	476	129
236	478	127
237	480	125
238	482	123
239	484	121
240	486	119
241	489	117
242	491	115
243	494	113
244	496	111
245	499	109
246	501	107
247	504	105
248	506	103
249	508	101
250	511	99
251	513	97
252	515	95
253	518	93
254	520	91
255	522	89
256	524	87
257	527	85
258	529	83
259	532	81
260	534	79
261	537	77
262	539	75
263	541	73
264	544	71
265	546	69
266	548	67
267	550	65
268	552	63
269	554	61
270	557	59
271	559	57
272	562	55
273	564	53
274	566	51
275	569	49
276	571	47
277	573	45
278	577	43
279	579	41
280	581	39
281	583	37
282	585	35
283	588	33
284	590	31
285	593	29
286	595	26
287	598	24
288	600	22
289	602	20
290	605	18
291	607	16
292	609	14
293	612	12
294	614	10
295	617	8
296	619	6
297	621	4
298	624	2
299	626	0
