iter	RMSE
0	2.350558086
1	2.344115263
2	2.338102218
3	2.333178389
4	2.327588398
5	2.322262702
6	2.318415384
7	2.314308901
8	2.310582886
9	2.306260305
10	2.303579218
11	2.300493487
12	2.297199583
13	2.294291431
14	2.291890782
15	2.28876902
16	2.286280908
17	2.283694511
18	2.282540333
19	2.280909331
20	2.279801785
21	2.278339216
22	2.277347777
23	2.276000633
24	2.274829866
25	2.272870358
26	2.271798805
27	2.270454198
28	2.269308215
29	2.268304012
30	2.267014628
31	2.26582721
32	2.26432102
33	2.263513376
34	2.262453876
35	2.261393567
36	2.260758036
37	2.2594956
38	2.258466576
39	2.257925577
40	2.257104676
41	2.25633363
42	2.255843629
43	2.254865775
44	2.253925725
45	2.253332848
46	2.252440454
47	2.25185919
48	2.251180012
49	2.250325916
50	2.249464071
51	2.248702792
52	2.247926545
53	2.246916311
54	2.246233233
55	2.24572145
56	2.245063747
57	2.244053007
58	2.24347289
59	2.24273475
60	2.242105918
61	2.241613696
62	2.241052888
63	2.24033722
64	2.239446979
65	2.239011583
66	2.238690844
67	2.238184173
68	2.237948772
69	2.237199328
70	2.236920618
71	2.236442094
72	2.235744353
73	2.235011689
74	2.234689709
75	2.234236775
76	2.234002954
77	2.233731836
78	2.233119501
79	2.232612707
80	2.232472773
81	2.231805121
82	2.231647767
83	2.231268159
84	2.230877065
85	2.230517819
86	2.229919762
87	2.229655621
88	2.2292155
89	2.228793824
90	2.228321814
91	2.227934635
92	2.227488749
93	2.227074672
94	2.22675373
95	2.226212142
96	2.22579761
97	2.22527476
98	2.224887945
99	2.224741251
100	2.224316399
101	2.224070061
102	2.22346616
103	2.222934734
104	2.22262496
105	2.222273272
106	2.221794806
107	2.221269574
108	2.220902592
109	2.22042429
110	2.220050958
111	2.219807842
112	2.219574421
113	2.219361951
114	2.219036669
115	2.218573862
116	2.218332403
117	2.217935461
118	2.217742831
119	2.217403956
120	2.21726042
121	2.21692486
122	2.216652554
123	2.216129294
124	2.215827506
125	2.215343319
126	2.215131603
127	2.214751101
128	2.214306166
129	2.213933317
130	2.213731469
131	2.213493637
132	2.213213409
133	2.212872726
134	2.212651086
135	2.212466869
136	2.212252634
137	2.211985113
138	2.211667353
139	2.211373613
140	2.210888638
141	2.210674992
142	2.210492802
143	2.210253768
144	2.210135668
145	2.209683877
146	2.20923577
147	2.208900387
148	2.208708214
149	2.208328977
150	2.207990496
151	2.207493679
152	2.207195379
153	2.206804681
154	2.206598451
155	2.206283383
156	2.205981741
157	2.205681231
158	2.205310593
159	2.204908233
160	2.204660732
161	2.204267574
162	2.203903747
163	2.203619761
164	2.203522987
165	2.203183451
166	2.202996547
167	2.202791092
168	2.202532813
169	2.202338466
170	2.202006021
171	2.201838186
172	2.201596664
173	2.201442149
174	2.201319881
175	2.201239419
176	2.200962579
177	2.200668374
178	2.200409594
179	2.200152985
180	2.199676533
181	2.199319686
182	2.198915827
183	2.198567871
184	2.198323463
185	2.197837114
186	2.197628721
187	2.197347049
188	2.196956677
189	2.196689299
190	2.196195287
191	2.195870806
192	2.195680557
193	2.195411786
194	2.195073078
195	2.194570515
196	2.194399561
197	2.194302436
198	2.194036088
199	2.193703689
200	2.193423284
201	2.19300777
202	2.192746719
203	2.192267395
204	2.191829221
205	2.191537763
206	2.191186042
207	2.190957108
208	2.190680546
209	2.190305684
210	2.190054226
211	2.189693103
212	2.18917991
213	2.188915652
214	2.188702765
215	2.188398232
216	2.18763951
217	2.187478793
218	2.18715005
219	2.186874492
220	2.186678547
221	2.186378146
222	2.186140764
223	2.185917558
224	2.185568315
225	2.185430366
226	2.185111794
227	2.184849504
228	2.184434321
229	2.184224447
230	2.184108299
231	2.183930568
232	2.183555944
233	2.183326758
234	2.183150148
235	2.182874529
236	2.182664075
237	2.182464661
238	2.182149194
239	2.181765696
240	2.181425021
241	2.181211301
242	2.181039599
243	2.180679195
244	2.180361241
245	2.180239519
246	2.179893678
247	2.179678588
248	2.179445652
249	2.179258748
250	2.178815685
251	2.178654136
252	2.178258455
253	2.178043202
254	2.177872968
255	2.177809478
256	2.17746767
257	2.177113395
258	2.176788744
259	2.17656792
260	2.176432125
261	2.176213613
262	2.175997606
263	2.17572552
264	2.175532631
265	2.175274583
266	2.175107504
267	2.174947358
268	2.174550996
269	2.174352882
270	2.174157791
271	2.173736475
272	2.17343161
273	2.173402196
274	2.173267578
275	2.173007925
276	2.172680774
277	2.172387522
278	2.172193743
279	2.17205679
280	2.171872113
281	2.171589756
282	2.171406813
283	2.171019757
284	2.170882659
285	2.17085274
286	2.170607048
287	2.170432209
288	2.170063167
289	2.169812871
290	2.169673314
291	2.169202398
292	2.169069454
293	2.168845471
294	2.168721393
295	2.168431944
296	2.168313921
297	2.167913984
298	2.167509366
299	2.167384869
